Symbol,PER,PEGR,PBR,DY,EV/EBITDA,P/S,ROA,NPM,ICR,FCF,RGR,EGR
LII,22.64957264957265,1.641273380403815,20.67647173565326,0.97,53.299154201525916,12.403137404224132,0.07599857639554303,0.18495569325071623,42.566265060240966,58300000.0,-0.031373072558574244,0.028870292887029247
LIN,32.70504619758351,3.893457880664704,5.602347297807322,1.31,70.77216036244411,25.400048292539143,0.020516275935779177,0.20788699234844027,36.014925373134325,954000000.0,-0.01065102920057448,0.0729032258064517
LKQ,10.682481751824817,1.5944002614663906,1.1554555502921207,4.09,30.837063775700933,2.0678121169247667,0.012042147516307075,0.05271828665568369,5.126984126984127,243000000.0,0.035435267857142794,-0.03141361256544506
LLY,55.459830176355325,0.6041375836204284,41.67312883435583,0.7,107.19617642665814,48.92577112936424,0.05608753638927257,0.36383912789165496,28.2144578313253,1283000000.0,-0.011915273054698305,2.057817169947439
LMT,28.54769921436588,-0.36274077781913444,22.126919229263628,2.6,127.42129908256881,6.541908195445883,0.005809410565653134,0.01883778573395759,2.521897810218978,-150000000.0,0.05951824134705341,0.01109057301293892
LNT,21.0108024691358,0.21095183201943576,2.448300665347959,3.02,60.89786703448276,18.209077148022892,0.007326315789473684,0.18106139438085328,2.056451612903226,243000000.0,-0.17298797409805733,-0.7050847457627119
LOW,19.110837438423648,7.96284893267652,-11.45465282220363,2.05,41.09358698062593,5.448608587038274,0.051443772257261766,0.1000876497349639,9.890140845070423,3736000000.0,0.16936043629152198,0.40589970501474926
LRCX,32.50843373493976,0.4502553148883623,17.356233114627557,0.74,92.08364078212931,32.897493497980136,0.08058407346642768,0.33261598954092253,42.590241735633796,2381997000.0,-0.0711302080434244,-0.08613239893805691
LULU,11.593579234972676,-7.245987021857922,4.60159956621933,0.0,32.91053564952007,7.626640524192159,0.04929992786543494,0.14688032998326087,8.293103448275861,150778000.0,-0.010674021346373741,0.11666808764600556
LUV,49.171875,-1.5083397239263803,2.0659095385019364,2.27,25.69397593201133,2.2815650472432356,0.007418500975202006,0.029403644395361677,11.76923076923077,-234000000.0,0.07045123726346425,4.477611940298507
LVS,25.333333333333332,0.6597222222222222,17.308488612836438,1.93,40.418247396984924,10.844885945499213,0.021098398169336386,0.14519685039370078,4.139175257731959,-108000000.0,0.029455630126770993,0.2836363636363637
LW,30.978365384615383,-0.6494416223189808,5.016348773841962,2.29,51.20088654487689,5.411424726571447,0.008885265383392984,0.0387512806605195,3.5812356979405036,274400000.0,0.033231307389593345,-4.529085872576177
LYB,98.2127659574468,-1.119871903733715,1.2466578442757985,11.5,40.20917099109792,1.938794918077827,0.0032247114731839784,0.014886393314181248,2.8983050847457625,-188000000.0,-0.15927145901956985,0.619298245614035
LYV,64.82765957446809,-1.0804609929078015,97.34504792332268,0.0,59.4643085382196,5.043278113329912,0.010514362795558924,0.03474004162622289,6.8348045747279595,-39940000.0,-0.21273722282859941,-0.3404898130830779
MA,37.88754208754209,2.3243890851252815,64.90886017535765,0.54,101.00697172338772,62.07222026218615,0.07196049075460326,0.4550596335915406,24.95897435897436,4394000000.0,-0.055367078300990635,-0.0015323322096230108
MAA,27.48765432098765,4.29494598765432,2.6546509548317867,4.49,67.76849878609433,28.440582731868588,0.009135745328266923,0.19662958127084462,3.4593779787634946,264544000.0,-0.008511665209044783,-0.11495290594209817
MAR,29.62092238470191,8.976037086273305,-24.17424033783163,1.01,62.936280502857144,10.599494772222716,0.027905785970302098,0.11313760379596678,6.192118226600985,488000000.0,0.029416466826538867,0.32191780821917804
MAS,17.56498673740053,1.8686156103617586,-165.1371571072319,1.84,42.52254796039604,6.759658691331058,0.0510590015128593,0.13164310092637738,15.538461538461538,270000000.0,0.05446293494705001,0.5449101796407185
MCD,25.247427101200685,2.086564223239726,-76.10780765253361,2.41,69.48013607799737,30.699173067819668,0.03783057677776845,0.3292415607189829,8.335897435897436,1254000000.0,-0.05586267093395403,-0.10332594235033254
MCHP,-182.92647058823528,0.5887369587648565,4.8949315284117745,2.76,191.534794813062,31.20909055236169,-0.0012416969858807037,-0.017294281729428172,0.7178571428571429,257700000.0,0.0665921979721602,0.6492346938775511
MCK,30.717722534081794,-2.8708151901011023,-48.68454499237417,0.43,81.86904927923628,0.9740754952855551,0.00964199185842014,0.008014147423512936,22.448979591836736,-1107000000.0,-0.1534206789035889,2.796680497925311
MCO,41.73831775700935,6.625129802699897,22.312758323113957,0.76,96.87883792960662,46.42345967804004,0.03732162458836443,0.30453108535300316,11.432432432432432,468000000.0,0.0022062879205735353,0.03370786516853941
MDLZ,22.64835164835165,2.384037015615963,3.05378574603645,3.28,73.59529569070632,8.905236512016918,0.009025626584060828,0.07134906500445236,6.662251655629139,3000000.0,-0.09354628422425038,-0.29542790152403287
MDT,26.53314917127072,20.41011474713132,2.570793854718698,2.94,64.91787569451931,14.362552922138027,0.011432088994415864,0.12124038237351364,8.397727272727273,584000000.0,-0.05807449720337976,-0.17952755905511808
MET,13.668930390492362,-0.7009707892560185,1.939205626610786,2.77,67.35044755125159,3.1172128322973918,0.0010377667373695674,0.04244294364229157,4.643122676579925,2187000000.0,-0.04410318067548369,-0.29508196721311475
META,25.949238578680202,0.675761421319797,9.23076923076923,0.29,73.46298845753871,32.66863935698291,0.06221331053388703,0.38591211381429413,86.20331950207469,9023000000.0,-0.03739929537559439,-0.14170066292707806
MGM,17.46448087431694,-0.2491366743839792,2.9251327109646716,0.0,81.08772010014232,1.9749108832542164,0.0011739019235171158,0.011112927282757493,2.266820730413699,377428000.0,0.034480574152705445,0.01351190282698922
MHK,15.745019920318725,-3.213269371493617,0.8893289526981413,0.0,27.884597105186053,2.628870978252025,0.010632275669869655,0.052282216908747015,35.71153846153846,126100000.0,0.03026848105921287,-0.02839506172839501
MKC,23.11284722222222,21.011679292929294,3.1052901660757604,2.72,70.47174549408379,10.15782710251883,0.013267224648229015,0.10545344983428744,5.011764705882353,-2400000.0,-0.021788308131920453,-0.17436127297176152
MLM,35.12624584717608,2.4912231097288005,4.085946708403378,0.52,68.99141140157481,21.12474996308117,0.01815163254012175,0.18111540585311983,8.210526315789474,208000000.0,-0.06617257808364219,-0.1900826446280992
MMC,24.852764423076923,3.145919547224927,6.448016714481727,1.75,57.271960633962266,14.57636385020433,0.020681410639569634,0.17364496702036133,7.773662551440329,1612000000.0,0.09197823415832884,0.5060240963855422
MMM,20.95208333333333,-0.5969254510921178,18.730444499627513,1.91,62.79822795034483,12.66548765687421,0.019031825001974256,0.11396595208070617,4.894514767932489,-1162000000.0,-0.006196377502383221,-0.1654518950437318
MNST,43.15527950310559,1.9616036137775268,9.433808553971486,0.0,99.20847308545933,32.128459685043474,0.05599086723678471,0.23148116137911046,7.042307692307692,424556000.0,0.010432898292532577,0.14679754879097584
MO,12.889748549323018,-0.35607040191500056,-34.40371708828084,6.45,38.65052999538106,21.16218017162949,0.0735494247185451,0.4495274102079395,12.338181818181818,173000000.0,-0.012537425149700576,0.6585259485390318
MOH,9.651873767258383,-1.1915893539825164,2.296312807217184,0.0,13.024390236658933,0.9284246083836527,0.015732000740329447,0.022315568390653715,7.770833333333333,-344000000.0,-0.044487427466150864,-0.07668711656441718
MOS,10.479661016949152,0.742260737377073,0.7888290678982419,2.63,16.929751480775696,3.2643813249126654,0.01689789671176064,0.1366403832717836,9.537065052950076,304900000.0,0.0020278202710874993,-2.3216039279869065
MPC,26.631598837209303,-3.096697539210384,3.3506217540779755,1.94,30.57277261395349,1.6481032789327674,0.015493603791855664,0.035977395780940266,6.475218658892128,1944000000.0,0.07995556441735263,1.4356913183279745
MPWR,24.692327834511655,0.6936047144525745,13.274959175629258,0.64,257.3228561598399,67.95654960922336,0.03366539029910302,0.2012206315624746,10.693484869421031,187494000.0,-0.1817199602011872,-0.3050889704355051
MRK,13.459167950693374,-0.7561330309378299,4.4627803607009655,3.7,38.20691661342052,13.803705142404782,0.03766922219480442,0.2800835125901556,17.39016393442623,2529000000.0,-0.03271897700666382,0.7279062401013621
MRNA,-3.571238348868176,0.849017180461644,1.1100074497144277,0.0,-8.317586189473683,76.16875242875912,-0.06869275603663613,-6.021897810218978,-817.0,-922000000.0,-0.8808625336927224,-99.38461538461539
MS,17.483578708946773,1.0284458064086337,2.5066978420770614,2.56,67.35044755125159,15.793534607234042,0.0026139880490741356,0.22680082030248655,13.394544422864893,11066000000.0,-0.021968059139410023,-0.035131744040150514
MSCI,36.655938951559385,2.2488306105251157,-48.223919685726756,1.29,99.10220183914952,55.31008690565551,0.05650694236124396,0.39298337343191675,9.181188290316992,301575000.0,-0.02312113204683286,-0.050348699363832794
MSFT,37.98862802641232,1.6028956973169757,11.206497272963379,0.7,87.78649411027591,50.349708318186764,0.043994940250693455,0.3562616920239139,54.03414634146341,25568000000.0,-0.01308225966303267,-0.10666072080107025
MSI,36.94779116465864,2.1862598322283215,38.940150681452636,0.95,97.23409739545998,27.717103522603978,0.03125761637825981,0.18553345388788428,10.577464788732394,225000000.0,-0.058064516129032295,-0.21174377224199292
MTB,12.002266839378239,0.8760778714874626,1.110022941412544,3.19,67.35044755125159,12.137067754260269,0.003383998790078645,0.3000838222967309,13.394544422864893,818000000.0,-0.012864493996569415,-0.09153952843273228
MTCH,15.836633663366335,22.623762376237618,-33.49738219895288,2.34,50.313966963337364,8.911848827456938,0.03244156392134476,0.145273219425335,5.903762437810945,230972000.0,-0.03508493730764595,-0.023111645220857624
MTD,32.56153456571284,-5.518904163680143,-102.3525431823609,0.0,98.20230150023488,26.939394682578993,0.05950597932929761,0.20580113728246244,15.819536325168364,212489000.0,-0.0081558036111824,0.04868662417973102
NCLH,15.636986301369863,-0.19352705818527055,6.498719043552519,0.0,46.875713662550204,4.128457445693083,0.0013887874674989142,0.011913420353629021,1.1293552719379008,381210000.0,-0.154667356474682,-0.6558749463081031
NDAQ,34.44230769230769,0.3270874424720579,4.35131195335277,1.18,76.93845301253133,24.58534158904306,0.01487674028239476,0.21626794258373205,6.956521739130435,687000000.0,-0.05783385909568872,-0.27450980392156865
NDSN,29.247169811320752,3.3235420240137223,4.381288863764839,1.4,68.12414729335029,17.618340764636706,0.020930117627913348,0.16963246568821147,7.06001980348846,226409000.0,-0.11132304071824439,-0.03962576124680772
NEE,29.29616724738676,1.215608599476629,3.408602586451534,2.71,63.71613386418605,25.842585193886567,0.01019966805814012,0.30268656716417913,2.3047169811320756,1120000000.0,-0.19796484736355224,-0.12419006479481642
NEM,15.625000000000002,0.1040972684876749,2.9572104505245833,1.17,24.908729184328163,17.818560989514765,0.037360645336717124,0.3876246003385368,48.96923076923077,1710000000.0,-0.04408251900108573,-0.07483731019522777
NFLX,52.77328796256912,1.1157143332467045,21.128727371809067,0.0,68.81041187169566,47.585361342379024,0.05885937432673773,0.28209821930639906,20.883355507010716,2267369000.0,-0.027012826749063024,-0.09147542911831519
NI,23.069148936170212,1.6596510026021734,2.2987226374092327,2.61,68.70335243773859,15.916587482720185,0.0030033295228467567,0.07965705378020264,1.8936017253774262,-162800000.0,0.007804515469664652,0.001166861143523823
NKE,34.09230769230769,-1.1364102564102565,7.291072603641149,2.35,91.63767808,6.746208947037543,0.019472866555954357,0.06203071672354949,8.293103448275861,15000000.0,-0.061923263720252586,-0.09630266552020639
NOC,23.259313906307636,0.827733590971802,5.839599925912205,1.46,54.92801115897436,8.722390216396484,0.023740672584983115,0.1134189933339774,9.248554913294798,637000000.0,0.02220888355342132,-0.08382066276803124
NOW,112.93241551939926,2.455052511291288,17.128511769172363,0.0,287.77975953158705,58.24280537169518,0.01745952564509546,0.11975116640746501,79.5,526000000.0,-0.06077940650697178,-0.3935185185185185
NRG,71.37931034482759,0.21095183201943576,19.676806083650188,1.05,130.19980573451326,4.7525431470623145,-0.004317502490866822,-0.01543026706231454,-0.033783783783783786,69000000.0,-0.07808389865706766,-1.9621903520208606
NSC,19.72364864864865,4.025234418091561,4.434098400498231,1.83,53.61468346407767,21.061416505954984,0.017393273694938285,0.24694533762057877,5.965174129353234,602000000.0,-0.0022943297279580666,-0.3293903548680619
NTAP,20.21946902654867,-11.89380530973451,23.433846153846154,1.73,61.01845866666667,14.627584616189864,0.024072734786651513,0.14945477870429763,11.482758620689655,620000000.0,-0.07056694813027742,-0.1705685618729097
NTRS,14.92479435957697,-0.29321796384237664,2.027165065279152,2.46,67.35044755125159,12.120627744606837,0.002451077357002064,0.21087141498573503,13.394544422864893,1652000000.0,0.37947675895351796,0.9275112927511293
NUE,24.4758064516129,-8.158602150537634,1.5375392617109662,1.59,28.32261182343988,3.7072852026992664,0.017622819066545867,0.07131031220435194,19.346938775510203,-222000000.0,0.08501160641361816,1.5809291344884158
NVDA,54.25,0.8864379084967321,46.164600048626305,0.02,145.07492364793185,98.90008396979226,0.1877362512434276,0.5652611086151937,504.3225806451613,13470000000.0,-0.143720426429508,-0.14034906002382308
NVR,16.037535665222446,-1.5878748183388558,5.689871073299411,0.0,46.12364293714537,8.05393879732202,0.056190933031436664,0.1281973274761678,65.0133142448103,26802000.0,-0.044033650402402924,-0.0661949161819888
NWS,35.291666666666664,0.025470313702848343,1.9102390617952187,0.67,55.68419140372671,2.636243838736368,0.04792311661506708,0.35229966808914176,7.365814696485623,-125000000.0,0.0,-0.5798319327731092
NWSA,31.17857142857143,0.022501855823160676,1.6876087376763969,0.76,49.981834335403725,4.6468853542958755,0.04792311661506708,0.35229966808914176,7.365814696485623,-125000000.0,0.0,-0.5798319327731092
NXPI,25.349821215733012,-0.8151067915026692,5.603609537610328,1.83,69.87888717659806,18.325698098966164,0.017623762376237622,0.15208475734791524,6.226086956521739,659000000.0,-0.03784615384615386,-0.08356545961002781
O,56.791262135922324,-2.2899702474162225,1.3659396600037361,5.46,71.42169857973155,39.93928311000895,0.0027570396328419973,0.14705423305809687,1.8052500297804908,1060669000.0,-0.034113373130515434,-0.037456630239159905
ODFL,26.65753424657534,-1.8772911441250242,6.780825327293544,0.79,66.62057527903244,20.337156731106383,0.04839152484482344,0.19082291699225132,59537.0,98683000.0,0.019375450190482812,0.04363536198068574
OKE,13.747563352826512,17.18445419103314,2.034472811192846,5.78,40.28875119124544,5.63123372879105,0.013033909862996714,0.10663116520857106,3.541095890410959,776000000.0,-0.02568186342823009,0.12554112554112562
OMC,10.968526466380544,-0.5324527410864343,3.3103061180432625,3.61,38.19083450557907,3.6987583174693697,0.008947986355710246,0.06414981571869709,7.365814696485623,168000000.0,-0.007417709782104764,-0.14977973568281944
ON,45.27904761904762,-0.9552541691782198,2.461964683341101,0.0,56.48162065338646,13.238816982131135,0.012974051896207584,0.1159528835024171,12.296089385474861,106100000.0,-0.01515409501106757,-0.15807816778690564
ORCL,69.25058004640373,-36.447673708633545,35.10585744530699,0.67,154.3872590962261,57.00630234586293,0.016220649601826554,0.19610076376792174,4.712892741061755,-362000000.0,-0.053488868340564766,-0.07045382418279911
ORLY,36.407706093189965,3.19365842922719,-70.15020718232044,0.0,88.84164886795111,19.04686558994382,0.04226098865031767,0.1477539072427359,16.024417043096083,456112000.0,-0.02113353910252347,-0.06403952730726226
OTIS,23.66931216931217,-8.161831782521437,-6.541639248373182,1.87,72.43972829780034,9.767665852191932,0.037446403049070986,0.10931849791376913,9.341463414634147,179000000.0,0.014937993235625724,-0.2314814814814815
OXY,25.30588235294118,-0.3383139351997484,1.5436506512612582,2.16,25.225850532881356,6.602837184415342,0.005429113323850166,0.07140629872154662,3.6739130434782608,962000000.0,-0.04963055904084768,0.02559576345984116
PANW,133.72610062893082,-4.827657062416275,18.149765258215965,0.0,209.3257617522569,56.743817250979184,0.010765093611353823,0.100067026771281,5919.0,934500000.0,0.02370488124181791,0.019960079840319445
PAYC,27.096491228070175,0.8547789030936964,6.098068395796634,0.74,68.4126464,23.357072428225806,0.022201825759079183,0.18507030603804797,147.5,60800000.0,-0.031938291874477276,-0.07202707497475369
PAYX,28.1109865470852,-2.755979073243647,11.363636363636363,3.45,71.72302923851852,29.299823492613637,0.023033067274800458,0.24922077922077923,8.294721407624634,662500000.0,0.001214974561470017,0.03386550556361878
PCAR,16.008576329331046,-0.44841950502327865,2.587253624594572,1.39,55.2644320520176,6.525251258286399,0.016414633925088674,0.09637174622195593,9.341463414634147,444500000.0,0.06458816247770005,0.15481946301820804
PCG,14.83796296296296,-12.364969135802466,1.1895924578724666,0.62,39.7308466064092,5.971574155145811,0.004025398873768184,0.0930824008138352,1.7184343434343434,-2115000000.0,0.0075744824103687325,-0.0949913644214162
PEG,20.593434343434343,0.5969111403894012,2.44095902301775,3.1,48.0241279037594,14.509787500427807,0.010441953448522062,0.20855614973262032,3.9274193548387095,-309000000.0,-0.08289174867524607,-0.16538461538461535
PEP,28.53712380952381,-2.6423262786596116,10.579007202372544,3.93,85.54515254700854,9.014114245534971,0.011989178413783283,0.05557511220628355,7.042307692307692,1065000000.0,-0.03507869119602036,0.05221843003412974
PFE,13.21957671957672,0.0018955515800941672,1.6013972567619534,6.81,36.18547832425324,9.694498003309903,0.014119702079138262,0.19859414454377944,5.654434250764526,-1200000000.0,-0.24959041862041698,-0.9908174692049272
PFG,16.342741935483872,0.8130717380837746,1.5848436858466772,3.77,67.35044755125159,4.918587374352409,0.0012571811287889526,0.11064200691853023,13.394544422864893,788700000.0,0.43139859211050613,-2.605
PG,23.043010752688172,1.3965461062235256,6.856973076747269,2.81,69.78249496774194,16.807707125885393,0.028866654422626984,0.1730575901192015,22.32547169811321,3989000000.0,-0.05543543267240192,-0.20762818893660018
PGR,13.51549295774648,0.11483001663336007,4.313351792585134,2.02,67.35044755125159,6.395879063423505,0.027493938344302044,0.14435098886110478,58.710144927536234,3938000000.0,-0.08039854300469773,-0.37473215050998543
PH,26.895794909627444,1.4008226515430962,6.746782267541384,0.97,73.31381804074324,17.598259604659404,0.031300332270970364,0.17607456999462529,11.801623556698432,1336392000.0,0.05767371997951054,0.12391254545975205
PHM,9.028555389221557,-0.4319882961350028,1.89540219048068,0.72,30.014319231374564,5.404099302127617,0.034596858017180196,0.13817367224107607,5725.510638297872,252973000.0,0.027547716416663537,0.15935917605894145
PKG,20.905688622754493,1.0050811837862736,4.041500260461885,2.37,43.900272536369386,8.680654708665315,0.02671105605450604,0.11122369087643347,25.47328244274809,129900000.0,-0.04907441348973607,-0.16463670726585466
PLD,30.38679245283019,-0.8937291897891232,1.9865898357651373,3.53,93.31753131343275,47.93920149972366,0.005845745445651501,0.2615674291818786,3.5637005391755934,1241717000.0,-0.01396344215176959,-0.14355003733647276
PLTR,606.5833333333334,5.197800628391888,72.78999999999999,0.0,1574.5409653322313,412.3343511064345,0.04435797443497471,0.32552353947456253,10.693484869421031,531617000.0,-0.0653080014775691,-0.06548684898101376
PM,23.698224852071004,0.8976600322754167,-20.84037986210485,3.75,70.02076718301122,24.59226940704142,0.04436107786179313,0.2997041420118343,13.36101083032491,3056000000.0,-0.0446978105135708,-0.21933809214795585
PNC,12.885088919288647,0.9405174393641347,1.4313066998951478,3.57,67.35044755125159,13.054898558014836,0.002909997549664018,0.2873542917696927,13.394544422864893,1480000000.0,-0.1399373964279138,-0.020805369127516737
PNR,29.76639344262295,-1.5749414519906324,4.863398955403777,0.91,88.77313284085727,15.901959376702875,0.022918435064433983,0.13222331047992164,10.636871508379889,595700000.0,0.10660358365210398,0.33309455587392556
PNW,18.969135802469133,-1.8597191963205033,1.6367219401342186,3.91,43.48952183932016,8.103028166573568,0.006586721662506553,0.1417213308398669,3.274125215753962,-448085000.0,-0.25995405927518134,-0.48399355893925045
PODD,96.97247706422019,-1.1057294990218949,15.257662512630516,0.0,325.54993433854906,34.38834208673548,0.006485645105499827,0.03466338006470498,2.4489795918367347,173300000.0,-0.10185695899981617,1.4335483870967742
POOL,27.04889298892989,7.513581385813859,8.421702665441176,1.69,43.977653741761735,6.131593823404481,0.05290313936223637,0.10885667374602837,8.293103448275861,-42863000.0,0.2351245290076831,0.5309265638300411
PPG,18.046112115732367,-1.5692271404984666,2.9726549700634477,2.85,36.7719739572327,5.369185101311085,0.020362912348975068,0.10727056019070322,10.64516129032258,266000000.0,-0.07431693989071042,0.1282051282051282
PPL,28.075187969924812,-8.257408226448474,1.9323121506934382,2.95,57.38579805626598,13.636295888207409,0.004319807379080802,0.09037037037037036,2.1557788944723617,-328000000.0,-0.0895450145208132,-0.11214953271028039
PRU,22.176211453744493,-0.40393827784598346,1.1586397376143622,5.27,67.35044755125159,2.566909250933063,0.0007022842024265039,0.03861199652274703,13.394544422864893,1162000000.0,-0.23539650847284088,1.6741071428571428
PSA,32.0659760087241,-0.9486975150510087,10.271955564871096,4.08,90.86398692381678,42.95336808789321,0.017448570945784603,0.29841044914053355,6.092250974039576,817370000.0,-0.012247444344723468,0.20402529227637456
PSKY,582.0,0.5624877783813145,0.7055115564894133,1.11,52.797119331941545,2.7140967376346916,0.0012687530605885234,0.008322382829610162,1.8317757009345794,114000000.0,0.012182439459218486,-5414.0
PSX,30.545130641330168,-3.1168500654418536,1.890380148766648,3.66,33.48219412850679,1.559534251348168,0.011548286850491165,0.026318158629175043,5.087591240875913,258000000.0,0.07320986264354867,1.9335260115606938
PTC,46.81220657276995,0.44456036631310497,6.800341005967605,0.0,103.19454378359914,37.098444462237765,0.0226885210320092,0.21947488651840164,11.523581830036948,242041000.0,-0.17222650495493552,-0.4548184914995692
PWR,66.36511627906977,3.2216075863626106,8.088718820861677,0.09,116.368678469086,9.417196664770168,0.011525159989832723,0.033847595314754585,6.347907819869417,155362000.0,-0.1384193568408143,-0.3582243293483637
PYPL,15.576017130620984,0.8028874809598445,3.4567314546404977,0.0,39.603566724760896,8.38492099175917,0.0158065607881971,0.1521476833976834,14.412280701754385,692000000.0,0.004842615012106588,0.11683168316831694
QCOM,15.290821256038647,0.52009596108975,6.304928090514322,2.15,52.167182262649234,16.474919440424504,0.048594655681528195,0.2572117703810902,18.571428571428573,2581000000.0,-0.08307301835220615,-0.2708904109589041
RCL,22.856505576208182,0.5481176397172226,9.107121696883517,1.3,55.15052593548387,18.40100820564125,0.03139432307612475,0.2666372851476421,6.328947368421052,910000000.0,-0.15882112157183792,-0.23132313231323132
REG,33.0607476635514,8.935337206365245,1.9851847694940934,3.95,70.21341121113245,33.727095758675375,0.00832812666676826,0.2783814015040121,3.1082032922130987,244048000.0,-0.008371592101391712,0.01181641683666923
REGN,14.261658684144189,4.456768338795059,1.9675186924013215,0.62,32.77843152890069,16.03422207665687,0.03641101854565245,0.37860485362933943,422.8611111111111,737600000.0,-0.046657886956755434,0.06840220796658203
RF,11.602803738317755,0.6375323636255211,1.2826075727052015,4.19,67.35044755125159,11.63045481880315,0.0035362988832079193,0.29553805774278213,13.394544422864893,559000000.0,-0.03296089385474865,0.022448979591836782
RJF,15.745829244357212,-1.9202230785801475,2.63443067071669,1.22,67.35044755125159,9.572459290604428,0.00514060012969404,0.13046080191502094,13.394544422864893,634000000.0,-0.06799531066822972,-0.18272425249169433
RL,24.895450917797287,0.7133367025156816,7.515358855132869,1.13,59.48855874782609,7.021055372950962,0.02843247287691732,0.12820661974288872,25.17391304347826,-11200000.0,-0.12387022016222482,0.13995943204868144
RMD,28.81263157894737,0.9509119332985931,6.714089481946625,0.86,75.96766424229409,29.634349783834192,0.04645055515450631,0.2816817298012675,6.980314960629921,504988000.0,-0.001073083170478939,-0.06140579081755548
ROK,39.905925058548014,1.3904503504720562,11.064824675324676,1.53,90.70584055172414,17.871856446198787,0.026355758063075135,0.13759328358208955,9.341463414634147,489000000.0,0.007614836649471934,-0.029694688414889203
ROL,56.257425742574256,6.618520675596971,19.073514602215507,1.17,122.71956465041977,27.550276251126782,0.04449283656809348,0.14155595596717246,26.913956639566397,168046000.0,-0.026575136149824874,-0.054896174943212084
ROP,35.447719298245616,2.9787999410290436,2.7686244847847057,0.64,81.67503518842787,27.968188370611237,0.011387581124850995,0.19463881457089935,7.13527180783818,373200000.0,-0.027088291964184497,-0.0837184017396031
ROST,23.473809523809525,-12.354636591478698,8.39778534923339,1.08,62.109892727817055,8.698637032841564,0.03504496803460435,0.09187575237577118,85.0375939849624,466635000.0,0.04262471127040235,0.0784357048166151
RSG,33.06139053254438,4.132673816568047,5.786727771736317,1.13,60.65668904937362,16.476664625950413,0.0164685450788993,0.12987012987012986,5.9655172413793105,702000000.0,-0.006918208135027748,-0.09492663956160508
RTX,35.0921052631579,0.024626038781163435,3.432726960700189,1.68,71.67594956173527,9.925094442173208,0.009913903996075123,0.07678050136694314,5.25,-194000000.0,-0.01831848275175474,-0.9245923913043478
RVTY,38.982608695652175,16.94896030245747,1.3803614865905103,0.31,66.99880295320659,14.448561293600857,0.004363740253109553,0.07489823458524693,3.992980773422854,115450000.0,0.011162943005544879,-0.41335424459821757
SBAC,23.035539215686274,0.5998838337418301,-4.090839844175064,2.37,76.92564411613611,28.876368704743047,0.0209721237031513,0.32303310104280375,3.1569264874970013,312233000.0,-0.010662152952014337,-0.3701795508521123
SBUX,34.33549783549783,-0.7259090451479457,-11.696652411148799,3.11,80.96368340618791,9.534407836294417,0.016591776327520416,0.05904187817258883,6.7547434996486295,434300000.0,0.004408247831693135,0.1601407831060273
SCHW,24.962365591397848,0.3924900250219787,3.946954562842691,1.15,67.35044755125159,28.808966706204068,0.00463245419840675,0.3633566911639036,13.394544422864893,3049000000.0,-0.03239116979574996,-0.05397727272727271
SHW,33.08316831683168,-2.3135082739043136,18.859852119433313,0.95,76.2038773604061,13.193797483290837,0.029755239792458484,0.11951856837437644,9.769572953736654,931100000.0,0.01768762677484781,0.1038203919622922
SJM,-7.637026239067055,0.08047529030515799,1.8863984156989828,4.19,107.90019076579094,5.289580781147968,-0.0024743685851008066,-0.020773198315430844,0.436127744510978,-94900000.0,-0.06432722789714684,-8.551020408163264
SLB,11.065068493150687,-2.837197049525817,2.150415973377704,3.44,27.17032686601942,5.647931799537796,0.020791896491623777,0.11865200093611046,10.049295774647888,822000000.0,-0.002183644502674942,-0.062394603709949426
SMCI,33.00595238095239,-1.0511449802851078,5.228172732415614,0.0,130.2488786730541,5.723981998088906,0.013921246096834388,0.03389908233773286,10.995736468898663,840935000.0,-0.09813742240523227,-0.29949307962962524
SNA,17.492012779552713,-2.5350743158772047,2.9980013324450367,2.58,46.922363103825134,13.375745354382952,0.03051769123850862,0.1953789711966279,27.772357723577237,217500000.0,0.026054192720859293,0.08004778972520898
SNPS,61.73144399460189,-1.4457012645105831,3.072103050410348,0.0,227.69064728913722,48.8390000847197,0.005028150793974637,0.13939405783747774,2.292200789067726,632355000.0,-0.06738260596362067,-0.6337377233405079
SO,25.237726098191214,-0.9177354944796804,3.1587968952134537,3.08,51.55427267417027,15.408236088009465,0.005911872787246478,0.12620106123619676,2.3066361556064074,-619000000.0,-0.11149298872697277,-0.21628664495114003
SOLV,32.42201834862385,0.849017180461644,3.3621919893444967,0.0,60.2812316097561,5.6710085898380385,0.005970545309804962,0.041647385469689956,2.0,59000000.0,-0.0004803073967338811,-0.2704918032786885
SPG,27.49768160741886,2.1998145285935085,24.093986998916574,4.81,65.47998200054724,38.76309207347682,0.01672794503009737,0.3716931861332209,3.9167082037091148,971308000.0,-0.01515759331671973,0.0384541854431244
SPGI,37.596774193548384,4.475806451612903,4.475806451612903,0.79,87.25671007573334,39.79957470039947,0.017749813726301845,0.28548601864181095,20.506493506493506,1384000000.0,-0.0072727272727273196,0.0411946446961895
SRE,22.167070217917676,-0.6007336102416715,1.938222466867087,2.82,80.95921597557252,19.91128353343333,0.0047344029947851505,0.15766666666666668,1.83008356545961,-1520000000.0,0.08465417867435154,0.11710323574730364
STE,36.13455657492354,1.6350478088200697,3.34252697981641,1.05,69.12478535947713,16.73157933284451,0.017049495434887072,0.1275249802314715,15.584905660377359,326400000.0,-0.03718229649517801,-0.030886332431315555
